Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,PLATINUM ASSET MANAGEMENT LTD.,PTM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,W R BERKLEY CORP.,WRB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WATSCO, INC.",WSO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"RADIAN GROUP, INC.",RDN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,POU CHEN CORP.,9904 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"ESTEE LAUDER COS., INC.",EL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ATLAS COPCO AB,ATCOB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"PRINCIPAL FINANCIAL GROUP, INC.",PFG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANK NEGARA INDONESIA PERSERO TBK. PT,BBNI IJ,BB Ticker,Indonesia,,,
Balanced Growth,LISTED EQUITY,HOYA CORP.,7741 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HINDALCO INDUSTRIES LTD.,HNDL IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"GEN DIGITAL, INC.",GEN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CATHAY FINANCIAL HOLDING CO. LTD.,2882 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"TRIMBLE, INC.",TRMB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"JABIL, INC.",JBL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"EPAM SYSTEMS, INC.",EPAM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PEOPLE'S INSURANCE CO. GROUP OF CHINA LTD.,1339 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,USS CO. LTD.,4732 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SANLAM LTD.,SLM SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,SSAB AB,SSABA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,KERRY GROUP PLC,KYGA ID,BB Ticker,Ireland,,,
Balanced Growth,LISTED EQUITY,GEA GROUP AG,G1A GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"MONGODB, INC.",MDB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CLEAR SECURE, INC.",YOU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HULIC CO. LTD.,3003 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"GAP, INC.",GAP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WATERS CORP.,WAT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CARNIVAL CORP.,CCL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CARLYLE GROUP, INC.",CG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KEYCORP,KEY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GWA GROUP LTD.,GWA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"FINNING INTERNATIONAL, INC.",FTT CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"ZSCALER, INC.",ZS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"SUPER MICRO COMPUTER, INC.",SMCI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SENSATA TECHNOLOGIES HOLDING PLC,ST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DAYFORCE, INC.",DAY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ULTA BEAUTY, INC.",ULTA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"LABCORP HOLDINGS, INC.",LH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CARMAX, INC.",KMX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"POWERTECH TECHNOLOGY, INC.",6239 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,LOJAS RENNER SA,LREN3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,"PAYCOM SOFTWARE, INC.",PAYC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHINA LIFE INSURANCE CO. LTD.,2628 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,J M SMUCKER CO.,SJM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SAPPI LTD.,SAP SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,CHAROEN POKPHAND FOODS PCL,CPFR TB,BB Ticker,Thailand,,,
Balanced Growth,LISTED EQUITY,SAUDI AWWAL BANK,SABB AB,BB Ticker,Saudi Arabia,,,
Balanced Growth,LISTED EQUITY,"FIDELITY NATIONAL FINANCIAL, INC.",FNF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALPS ALPINE CO. LTD.,6770 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,EXACT SCIENCES CORP.,EXAS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"JUNIPER NETWORKS, INC.",JNPR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BUDWEISER BREWING CO. APAC LTD.,1876 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,MINERAL RESOURCES LTD.,MIN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CENTRAL JAPAN RAILWAY CO.,9022 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"AVANTOR, INC.",AVTR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BAXTER INTERNATIONAL, INC.",BAX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GENUINE PARTS CO.,GPC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INTERNATIONAL PAPER CO.,IP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TRELLEBORG AB,TRELB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"ENBRIDGE, INC.",ENB CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"NETGEAR, INC.",NTGR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SUN HUNG KAI PROPERTIES LTD.,16 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"DAVITA, INC.",DVA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ITT, INC.",ITT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SOLVENTUM CORP.,SOLV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CNH INDUSTRIAL NV,CNH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ROLLINS, INC.",ROL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WSP GLOBAL, INC.",WSP CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"DOLLAR TREE, INC.",DLTR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MATCH GROUP, INC.",MTCH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"AKAMAI TECHNOLOGIES, INC.",AKAM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"JACK HENRY & ASSOCIATES, INC.",JKHY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ERIE INDEMNITY CO.,ERIE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ZILLOW GROUP, INC.",Z US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,J FRONT RETAILING CO. LTD.,3086 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"DOLBY LABORATORIES, INC.",DLB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AIR LIQUIDE SA,AI FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"PERKINELMER, INC.",RVTY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KGL RESOURCES LTD.,KGL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"TERADYNE, INC.",TER US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NIPPON STEEL CORP.,5401 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BAJAJ AUTO LTD.,BJAUT IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,MOSAIC CO.,MOS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RELX PLC,REL LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SCOUT24 SE,G24 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,SMURFIT WESTROCK PLC,SW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"STANLEY BLACK & DECKER, INC.",SWK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INPEX CORP.,1605 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,JUST EAT TAKEAWAY.COM NV,TKWY NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,BETMAKERS TECHNOLOGY GROUP LTD.,BET AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,EASYJET PLC,EZJ LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,METALS X LTD.,MLX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"COOPER COS., INC.",COO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,U-HAUL HOLDING CO.,UHALB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DOMINO'S PIZZA, INC.",DPZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HORMEL FOODS CORP.,HRL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WYNN RESORTS LTD.,WYNN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"SPROUTS FARMERS MARKET, INC.",SFM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ADEIA, INC.",ADEA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BRAVURA SOLUTIONS LTD.,BVS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"COLLIERS INTERNATIONAL GROUP, INC.",CIGI CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,POOL CORP.,POOL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CAMPBELL SOUP CO.,CPB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARGENX SE,ARGX BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,BANKINTER SA,BKT SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,"INTERPUBLIC GROUP OF COS., INC.",IPG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PATRIOT BATTERY METALS, INC.",PMT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"KELLY SERVICES, INC.",KELYA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HANA FINANCIAL GROUP, INC.",086790 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,TORO CO.,TTC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PACIRA BIOSCIENCES, INC.",PCRX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SRG GLOBAL LTD.,SRG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BANK OF NOVA SCOTIA,BNS CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,INDIAN OIL CORP. LTD.,IOCL IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,TRENT LTD.,TRENT IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"LAZARD, INC.",LAZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ESSILORLUXOTTICA SA,EL FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,MARKS & SPENCER GROUP PLC,MKS LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,JAPAN POST HOLDINGS CO. LTD.,6178 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"SNAP, INC.",SNAP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ENTEGRIS, INC.",ENTG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BROWN-FORMAN CORP.,BFB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANK OF MONTREAL,BMO CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,RIYAD BANK,RIBL AB,BB Ticker,Saudi Arabia,,,
Balanced Growth,LISTED EQUITY,MUENCHENER RUECKVERSICHERUNGS-GESELLSCHAFT AG IN MUENCHEN,MUV2 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"BRINKER INTERNATIONAL, INC.",EAT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BLUEPRINT MEDICINES CORP.,BPMC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANK OF HANGZHOU CO. LTD.,600926 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,MAAS GROUP HOLDINGS LTD.,MGH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ALBEMARLE CORP.,ALB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NORDSON CORP.,NDSN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"IGM FINANCIAL, INC.",IGM CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,RIO TINTO PLC,RIO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,NITTO DENKO CORP.,6988 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ARCA CONTINENTAL SAB DE CV,AC MM,BB Ticker,Mexico,,,
Balanced Growth,LISTED EQUITY,KIRIN HOLDINGS CO. LTD.,2503 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ALMARAI CO. JSC,ALMARAI AB,BB Ticker,Saudi Arabia,,,
Balanced Growth,LISTED EQUITY,TOWER SEMICONDUCTOR LTD.,TSEM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CANADIAN PACIFIC KANSAS CITY LTD.,CP CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,AGEAS SA,AGS BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,"IA FINANCIAL CORP., INC.",IAG CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,TOKYO GAS CO. LTD.,9531 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TECH MAHINDRA LTD.,TECHM IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,SMURFIT WESTROCK PLC,SWR LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,EUROBANK ERGASIAS SERVICES & HOLDINGS SA,EUROB GA,BB Ticker,Greece,,,
Balanced Growth,LISTED EQUITY,"GQG PARTNERS, INC.",GQG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CHINA PACIFIC INSURANCE GROUP CO. LTD.,2601 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,TATA CONSULTANCY SERVICES LTD.,TCS IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,SCHOLASTIC CORP.,SCHL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SHIN-ETSU CHEMICAL CO. LTD.,4063 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,PETROCHINA CO. LTD.,857 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,GERDAU SA,GGBR4 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,"BAIDU, INC.",9888 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,WEST JAPAN RAILWAY CO.,9021 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BOSIDENG INTERNATIONAL HOLDINGS LTD.,3998 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"CELLTRION, INC.",068270 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,CIMB GROUP HOLDINGS BHD.,CIMB MK,BB Ticker,Malaysia,,,
Balanced Growth,LISTED EQUITY,MALAYSIA AIRPORTS HOLDINGS BHD.,MAHB MK,BB Ticker,Malaysia,,,
Balanced Growth,LISTED EQUITY,FUJI ELECTRIC CO. LTD.,6504 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,AUSTRALIAN ETHICAL INVESTMENT LTD.,AEF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,MITSUI & CO. LTD.,8031 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,GENTERA SAB DE CV,GENTERA MM,BB Ticker,Mexico,,,
Balanced Growth,LISTED EQUITY,CANADIAN NATIONAL RAILWAY CO.,CNR CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SEINO HOLDINGS CO. LTD.,9076 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HAIER SMART HOME CO. LTD.,6690 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,UNITED UTILITIES GROUP PLC,UU LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,CTBC FINANCIAL HOLDING CO. LTD.,2891 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,IPERIONX LTD.,IPX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BANK OF BEIJING CO. LTD.,601169 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,REDOX LTD.,RDX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ADRIATIC METALS PLC,ADT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BANK OF BARODA,BOB IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,KYOWA KIRIN CO. LTD.,4151 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"CCL INDUSTRIES, INC.",CCLB CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,GENTRACK GROUP LTD.,GTK AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,FERRARI NV,RACE IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,DASSAULT AVIATION SA,AM FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,WHARF REAL ESTATE INVESTMENT CO. LTD.,1997 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"LG ELECTRONICS, INC.",066570 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,YOKOGAWA ELECTRIC CORP.,6841 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ANGLOGOLD ASHANTI PLC,ANG SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,MYER HOLDINGS LTD.,MYR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"GUNGHO ONLINE ENTERTAINMENT, INC.",3765 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,YAPI VE KREDI BANKASI AS,YKBNK TI,BB Ticker,Turkey,,,
Balanced Growth,LISTED EQUITY,OTP BANK NYRT,OTP HB,BB Ticker,Hungary,,,
Balanced Growth,LISTED EQUITY,CRRC CORP. LTD.,1766 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"POST HOLDINGS, INC.",POST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TUI AG,TUI1 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,CTS EVENTIM AG & CO. KGAA,EVD GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,DOWA HOLDINGS CO. LTD.,5714 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,REDEIA CORP. SA,RED SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,ACCIONA SA,ANA SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,GROUPE BRUXELLES LAMBERT NV,GBLB BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,GRUPO MEXICO SAB DE CV,GMEXICOB MM,BB Ticker,Mexico,,,
Balanced Growth,LISTED EQUITY,KURITA WATER INDUSTRIES LTD.,6370 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,3I GROUP PLC,III LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,HYUNDAI GLOVIS CO. LTD.,086280 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,YUANTA FINANCIAL HOLDING CO. LTD.,2885 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,DEUTSCHE BOERSE AG,DB1 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,OIL & NATURAL GAS CORP. LTD.,ONGC IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,NOVONIX LTD.,NVX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SWISS RE AG,SREN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,EXOR NV,EXO NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,LONZA GROUP AG,LONN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,INDUSTRIE DE NORA SPA,DNR IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,RPMGLOBAL HOLDINGS LTD.,RUL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,PEGATRON CORP.,4938 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,CLARITY PHARMACEUTICALS LTD.,CU6 AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,EDP - ENERGIAS DE PORTUGAL SA,EDP PL,BB Ticker,Portugal,,,
Balanced Growth,LISTED EQUITY,SIEMENS LTD.,SIEM IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,HYUNDAI MOBIS CO. LTD.,012330 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,"ALIMENTATION COUCHE-TARD, INC.",ATD CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SUPERLOOP LTD.,SLC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,DSV AS,DSV DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,MESOBLAST LTD.,MSB AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,HELLOWORLD TRAVEL LTD.,HLO AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ATLAS COPCO AB,ATCOA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,SEVEN & I HOLDINGS CO. LTD.,3382 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TC ENERGY CORP.,TRP CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,LENS TECHNOLOGY CO. LTD.,300433 C2,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,BARRATT DEVELOPMENTS PLC,BTRW LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SAVOLA GROUP,SAVOLA AB,BB Ticker,Saudi Arabia,,,
Balanced Growth,LISTED EQUITY,ANGLO AMERICAN PLC,AAL LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SIKA AG,SIKA SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,ELDERS LTD.,ELD AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BELLEVUE GOLD LTD.,BGL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,MEDIPAL HOLDINGS CORP.,7459 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,FOXCONN INDUSTRIAL INTERNET CO. LTD.,601138 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,DAI NIPPON PRINTING CO. LTD.,7912 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SAMSUNG C&T CORP.,028260 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,A O SMITH CORP.,AOS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AERIS RESOURCES LTD.,AIS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,HEINEKEN HOLDING NV,HEIO NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,BANCOLOMBIA SA,CIB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,OPTHEA LTD.,OPT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,REC LTD.,RECL IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"SUN LIFE FINANCIAL, INC.",SLF CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,ASSA ABLOY AB,ASSAB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,ITAUSA SA,ITSA4 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,"AAC TECHNOLOGIES HOLDINGS, INC.",2018 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,CHECK POINT SOFTWARE TECHNOLOGIES LTD.,CHKP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"COLLEGIUM PHARMACEUTICAL, INC.",COLL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,APPEN LTD.,APX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,OM HOLDINGS LTD.,OMH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ARGENX SE,ARGXEUR X9,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,ASHTEAD GROUP PLC,AHT LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"SOMPO HOLDINGS, INC.",8630 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TIM SA,TIMB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SINO LAND CO. LTD.,83 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,PREDICTIVE DISCOVERY LTD.,PDI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,PARTNERS GROUP HOLDING AG,PGHN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,FUJIFILM HOLDINGS CORP.,4901 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SSE PLC,SSE LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,VIBRA ENERGIA SA,VBBR3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,WHEATON PRECIOUS METALS CORP.,WPM CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,FRANCO-NEVADA CORP.,FNV CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,PERNOD RICARD SA,RI FP,BB Ticker,France,,,
