Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,BHARAT FORGE LTD.,BHFC IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,ARES MANAGEMENT CORP.,ARES US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DONALDSON CO., INC.",DCI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,VULCAN MATERIALS CO.,VMC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"OLD DOMINION FREIGHT LINE, INC.",ODFL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"UNITED AIRLINES HOLDINGS, INC.",UAL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PAN PACIFIC INTERNATIONAL HOLDINGS CORP.,7532 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,FIFTH THIRD BANCORP,FITB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"GLOBAL PAYMENTS, INC.",GPN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"SUN LIFE FINANCIAL, INC.",SLF CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,VESTAS WIND SYSTEMS AS,VWS DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,COCA-COLA ICECEK AS,CCOLA TI,BB Ticker,Turkey,,,
Balanced Growth,LISTED EQUITY,ORANGE SA,ORA FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,FOX CORP.,FOX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DTE ENERGY CO.,DTE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EVEREST GROUP LTD.,EG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DELL TECHNOLOGIES, INC.",DELL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SUMITOMO BAKELITE CO. LTD.,4203 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,XINYI GLASS HOLDINGS LTD.,868 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,VALEO SE,FR FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,STELLANTIS NV,STLAM IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,CURTISS-WRIGHT CORP.,CW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,VEOLIA ENVIRONNEMENT SA,VIE FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,SINGAPORE TECHNOLOGIES ENGINEERING LTD.,STE SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,MGM CHINA HOLDINGS LTD.,2282 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,BGF RETAIL CO. LTD.,282330 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,GEORGE WESTON LTD.,WN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,CATHAY FINANCIAL HOLDING CO. LTD.,2882 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,ROCHE HOLDING AG,RO SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,BUNGE GLOBAL SA,BG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DYNATRACE, INC.",DT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"F5, INC.",FFIV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TELENOR ASA,TEL NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,"ROKU, INC.",ROKU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FIRSTENERGY CORP.,FE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CK HUTCHISON HOLDINGS LTD.,1 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,ELBIT SYSTEMS LTD.,ESLT IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,"AAC TECHNOLOGIES HOLDINGS, INC.",2018 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,TAYLOR MORRISON HOME CORP.,TMHC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ON SEMICONDUCTOR CORP.,ON US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHINA RESOURCES GAS GROUP LTD.,1193 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"LPL FINANCIAL HOLDINGS, INC.",LPLA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HAITIAN INTERNATIONAL HOLDINGS LTD.,1882 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,HERA SPA,HER IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,LENOVO GROUP LTD.,992 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,AERCAP HOLDINGS NV,AER US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DOW, INC.",DOW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HERSHEY CO.,HSY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BUILDERS FIRSTSOURCE, INC.",BLDR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HOLOGIC, INC.",HOLX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BAYERISCHE MOTOREN WERKE AG,BMW GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,CIPUTRA DEVELOPMENT TBK. PT,CTRA IJ,BB Ticker,Indonesia,,,
Balanced Growth,LISTED EQUITY,"CENTERPOINT ENERGY, INC.",CNP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MASCO CORP.,MAS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ALIGN TECHNOLOGY, INC.",ALGN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARAMARK,ARMK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HUMANA, INC.",HUM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HUBBELL, INC.",HUBB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FERROVIAL SE,FER SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,KELLANOVA,K US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INTELLIGENT MONITORING GROUP LTD.,IMB AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SAAB AB,SAABB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,ASM INTERNATIONAL NV,ASM NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,NUCOR CORP.,NUE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WHEATON PRECIOUS METALS CORP.,WPM CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"HP, INC.",HPQ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FRANCO-NEVADA CORP.,FNV CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,ORIENTAL LAND CO. LTD.,4661 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SYNGENE INTERNATIONAL LTD.,SYNG IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"DOLLARAMA, INC.",DOL CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,BANK LEUMI LE-ISRAEL BM,LUMI IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,CARNIVAL CORP.,CCL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EVOLUTION AB,EVO SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,SK TELECOM CO. LTD.,017670 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,"T. ROWE PRICE GROUP, INC.",TROW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TINGYI CAYMAN ISLANDS HOLDING CORP.,322 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,NEDBANK GROUP LTD.,NED SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,PERNOD RICARD SA,RI FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,CMOC GROUP LTD.,3993 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"NISOURCE, INC.",NI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CDW CORP.,CDW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DOVER CORP.,DOV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DISCO CORP.,6146 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"CONAGRA BRANDS, INC.",CAG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,JAZZ PHARMACEUTICALS PLC,JAZZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MARTIN MARIETTA MATERIALS, INC.",MLM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TDK CORP.,6762 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"UNIVERSAL HEALTH SERVICES, INC.",UHS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SYMRISE AG,SY1 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"CANON, INC.",7751 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,EVONIK INDUSTRIES AG,EVK GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,DAITO TRUST CONSTRUCTION CO. LTD.,1878 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"MARKEL GROUP, INC.",MKL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GIANT BIOGENE HOLDING CO. LTD.,2367 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"CAE, INC.",CAE CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"PTC, INC.",PTC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"LIVE NATION ENTERTAINMENT, INC.",LYV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"INGREDION, INC.",INGR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"FIRST CITIZENS BANCSHARES, INC.",FCNCA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,OTSUKA HOLDINGS CO. LTD.,4578 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"IONIS PHARMACEUTICALS, INC.",IONS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SHIONOGI & CO. LTD.,4507 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"WEST PHARMACEUTICAL SERVICES, INC.",WST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CARVANA CO.,CVNA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SHRIRAM FINANCE LTD.,SHFL IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,ASE TECHNOLOGY HOLDING CO. LTD.,3711 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,UCB SA,UCB BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,"WSP GLOBAL, INC.",WSP CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"ZIMMER BIOMET HOLDINGS, INC.",ZBH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GENERALI,G IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,SSE PLC,SSE LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,AVIVA PLC,AV LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,UNIVERSAL MUSIC GROUP NV,UMG NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,SMC CORP.,6273 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NUTRIEN LTD.,NTR CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,MOLSON COORS BEVERAGE CO.,TAP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BAPCOR LTD.,BAP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TELIA CO. AB,TELIA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"BANDAI NAMCO HOLDINGS, INC.",7832 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ALKERMES PLC,ALKS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SMURFIT WESTROCK PLC,SW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HUGO BOSS AG,BOSS GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"CH ROBINSON WORLDWIDE, INC.",CHRW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CORPAY, INC.",CPAY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KINGSPAN GROUP PLC,KSP ID,BB Ticker,Ireland,,,
Balanced Growth,LISTED EQUITY,"SOMPO HOLDINGS, INC.",8630 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,DENSO CORP.,6902 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TEVA PHARMACEUTICAL INDUSTRIES LTD.,TEVA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MELROSE INDUSTRIES PLC,MRO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"STANLEY BLACK & DECKER, INC.",SWK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FUJIFILM HOLDINGS CORP.,4901 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,VOLKSWAGEN AG,VOW3 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS SA,MULT3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,ASAHI KASEI CORP.,3407 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,EMPIRE CO. LTD.,EMPA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,ASHTEAD GROUP PLC,AHT LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,MEDIOBANCA BANCA DI CREDITO FINANZIARIO SPA,MB IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,CK ASSET HOLDINGS LTD.,1113 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"GRACO, INC.",GGG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,W.R. BERKLEY CORP.,WRB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SWISSCOM AG,SCMN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"HUNTINGTON BANCSHARES, INC.",HBAN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"AJINOMOTO CO., INC.",2802 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SWISS LIFE HOLDING AG,SLHN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,BRIDGESTONE CORP.,5108 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,GEA GROUP AG,G1A GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,SUNNY OPTICAL TECHNOLOGY GROUP CO. LTD.,2382 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SANDVIK AB,SAND SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"PRINCIPAL FINANCIAL GROUP, INC.",PFG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BAYER AG,BAYN GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"LABCORP HOLDINGS, INC.",LH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KERRY GROUP PLC,KYGA ID,BB Ticker,Ireland,,,
Balanced Growth,LISTED EQUITY,"AMERICAN WATER WORKS CO., INC.",AWK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NN GROUP NV,NN NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,TOKYO OHKA KOGYO CO. LTD.,4186 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"FACTSET RESEARCH SYSTEMS, INC.",FDS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HEXAGON AB,HEXAB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,RENESAS ELECTRONICS CORP.,6723 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"NRG ENERGY, INC.",NRG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MAKALOT INDUSTRIAL CO. LTD.,1477 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,KIRIN HOLDINGS CO. LTD.,2503 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,DANSKE BANK AS,DANSKE DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,PACKAGING CORP. OF AMERICA,PKG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,JB CHEMICALS & PHARMACEUTICALS LTD.,JBCP IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,DAIMLER TRUCK HOLDING AG,DTG GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,PAKUWON JATI TBK. PT,PWON IJ,BB Ticker,Indonesia,,,
Balanced Growth,LISTED EQUITY,"TERADYNE, INC.",TER US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SCHINDLER HOLDING AG,SCHP SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"PURE STORAGE, INC.",PSTG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"SNAP-ON, INC.",SNA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FIRST QUANTUM MINERALS LTD.,FM CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,RALPH LAUREN CORP.,RL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WINGSTOP, INC.",WING US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SECOM CO. LTD.,9735 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"ASUSTEK COMPUTER, INC.",2357 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"DARDEN RESTAURANTS, INC.",DRI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ADITYA BIRLA REAL ESTATE LTD.,ABREL IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,INTERNATIONAL CONSOLIDATED AIRLINES GROUP SA,IAG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,REGIONS FINANCIAL CORP.,RF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TRANSUNION,TRU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WESTERN DIGITAL CORP.,WDC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CF INDUSTRIES HOLDINGS, INC.",CF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EPIROC AB,EPIB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"H&R BLOCK, INC.",HRB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SUZUKI MOTOR CORP.,7269 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"RESTAURANT BRANDS INTERNATIONAL, INC.",QSR CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"FIRST SOLAR, INC.",FSLR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SOLVENTUM CORP.,SOLV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"QUEST DIAGNOSTICS, INC.",DGX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ESTEE LAUDER COS., INC.",EL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DOLLAR GENERAL CORP.,DG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WATERS CORP.,WAT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DASSAULT SYSTEMES SE,DSY FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,INSULET CORP.,PODD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AIB GROUP PLC,AIBG ID,BB Ticker,Ireland,,,
Balanced Growth,LISTED EQUITY,"CACI INTERNATIONAL, INC.",CACI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FRESENIUS MEDICAL CARE AG,FME GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"BURLINGTON STORES, INC.",BURL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,J.M. SMUCKER CO.,SJM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WATSCO, INC.",WSO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"OMNICOM GROUP, INC.",OMC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TELEDYNE TECHNOLOGIES, INC.",TDY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,OTP BANK NYRT,OTP HB,BB Ticker,Hungary,,,
Balanced Growth,LISTED EQUITY,NATURA & CO. HOLDING SA,NTCO3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,"COOPER COS., INC.",COO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,APTIV PLC,APTV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MONGODB, INC.",MDB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DOLLAR TREE, INC.",DLTR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ZSCALER, INC.",ZS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TRELLEBORG AB,TRELB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,COMMERZBANK AG,CBK GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,SANDOZ GROUP AG,SDZ SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"TRIMBLE, INC.",TRMB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HONGKONG LAND HOLDINGS LTD.,HKL SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,"TRADEWEB MARKETS, INC.",TW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CIE GENERALE DES ETABLISSEMENTS MICHELIN SCA,ML FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,SIGNIFY NV,LIGHT NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,TENCENT MUSIC ENTERTAINMENT GROUP,TME US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CELLNEX TELECOM SA,CLNX SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,"RB GLOBAL, INC.",RBA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"SUPER MICRO COMPUTER, INC.",SMCI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KEYCORP,KEY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ROLLINS, INC.",ROL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NIPPON YUSEN KK,9101 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"EVERGY, INC.",EVRG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALLIANT ENERGY CORP.,LNT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ULTA BEAUTY, INC.",ULTA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARGENX SE,ARGXEUR X9,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,AEON CO. LTD.,8267 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,INTERCONTINENTAL HOTELS GROUP PLC,IHG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"VIATRIS, INC.",VTRS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TENARIS SA,TEN IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,CATENA AB,CATE SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"DRAFTKINGS, INC.",DKNG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,IDEX CORP.,IEX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BAXTER INTERNATIONAL, INC.",BAX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KOITO MANUFACTURING CO. LTD.,7276 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,A.O. SMITH CORP.,AOS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SARTORIUS AG,SRT3 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"TELEFLEX, INC.",TFX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ASAHI GROUP HOLDINGS LTD.,2502 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,PANDORA AS,PNDORA DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,HONG KONG & CHINA GAS CO. LTD.,3 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"RESONA HOLDINGS, INC.",8308 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HORMEL FOODS CORP.,HRL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GEBERIT AG,GEBN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"ENTEGRIS, INC.",ENTG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TERNA - RETE ELETTRICA NAZIONALE,TRN IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,BROOKFIELD ASSET MANAGEMENT LTD.,BAM CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,M&G PLC,MNG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,JAPAN POST BANK CO. LTD.,7182 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BLOOMBERRY RESORTS CORP.,BLOOM PM,BB Ticker,Philippines,,,
Balanced Growth,LISTED EQUITY,ENCOMPASS HEALTH CORP.,EHC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LY CORP.,4689 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ABN AMRO BANK NV,ABN NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,SGS SA,SGSN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,SONOVA HOLDING AG,SOON SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,LEGAL & GENERAL GROUP PLC,LGEN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"DOMINO'S PIZZA, INC.",DPZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MGM RESORTS INTERNATIONAL,MGM US,BB Ticker,United States,,,
